participant_id,first_name,last_name,department,region,start_date_at_company
746,Stephen Odonnell,Munoz,Academic librarian,Arizona,2022-12-03
6,John Lamb,Golden,Pathologist,Illinois,2023-03-12
959,Veronica Monroe,Anderson,"Administrator, local government",Montana,2025-03-13
324,Aaron Smith,Fischer,Seismic interpreter,South Carolina,2020-12-08
151,Matthew Russo,Ramirez,"Education officer, environmental",Connecticut,2022-10-29
54,Lori Johnson,Sloan,Commercial art gallery manager,Kentucky,2021-02-11
891,Marilyn Reed,Wiggins,Health promotion specialist,Alaska,2020-08-29
526,David Edwards,Richardson,Tax inspector,Arizona,2024-09-06
630,Lisa Simpson,Schneider,Proofreader,South Dakota,2022-08-17
132,Cassandra Bennett,Carter,Corporate investment banker,Georgia,2021-10-21
34,Jacob Davis,Chan,Animal technologist,Arizona,2021-10-18
781,Kevin Ward,Hays,"Conservation officer, nature",Maine,2021-01-08
601,Taylor Parker,Vincent,Building services engineer,Maryland,2022-06-19
597,Jason Garcia,Kerr,Public relations account executive,Michigan,2024-08-27
72,Gwendolyn Mendoza,Lyons,Physiological scientist,Arizona,2021-12-16
915,Stephanie Gillespie,Sims,Mining engineer,South Dakota,2020-11-18
658,Christina Walker,Cruz,Chief Technology Officer,Montana,2023-03-26
979,Thomas Kramer,Klein,"Engineer, water",Nevada,2020-11-12
438,Zachary Richards,Jackson,"Engineer, agricultural",Minnesota,2021-01-09
974,Sarah Johnson,Fox,"Engineer, drilling",Delaware,2022-12-08
836,Martin Shea,Salinas,Youth worker,Georgia,2020-12-21
179,Isaiah Wilcox,Garcia,"Therapist, occupational",New York,2021-03-11
689,Michael Rich,Simpson,IT trainer,New York,2025-06-10
253,Shelly Daniels,Velazquez,Acupuncturist,Michigan,2023-12-24
849,Emily Morris,Warren,Furniture designer,Rhode Island,2024-05-15
303,Lauren Robbins,Roman,Brewing technologist,Colorado,2023-01-12
233,Andrea Anderson,Turner,"Production assistant, radio",Michigan,2024-10-04
305,Sheila Murray,Watson,Museum/gallery exhibitions officer,North Dakota,2022-12-17
329,Meghan Trujillo,Chang,Camera operator,West Virginia,2022-07-31
467,Donna Santana,Butler,Race relations officer,Missouri,2023-06-27
927,Sean Smith,Mcclure,"Education officer, environmental",Maryland,2022-12-26
930,Austin Heath,Hahn,Immunologist,Wyoming,2022-06-28
168,Amy Davidson,Anderson,Historic buildings inspector/conservation officer,Washington,2024-08-07
134,Andrew Butler,Vasquez,Town planner,Virginia,2020-11-09
101,Rita Gomez,Johnson,"Psychologist, prison and probation services",Missouri,2022-09-29
368,Richard Smith,George,Consulting civil engineer,South Dakota,2022-01-25
256,Mariah Lee,Logan,Recycling officer,Delaware,2024-11-09
283,Julie Chen,Morgan,Company secretary,Utah,2024-01-07
225,Samuel Mullen,Hughes,Hospital doctor,West Virginia,2024-10-24
503,Rhonda Stone,Floyd,Energy engineer,Arizona,2024-05-11
